Biomarker Name,ID,Exhaustive Synonyms,Type
SLC44A4,29020,,Karyotype
HCG9,30060,,Karyotype
UBASH3A,30237,,Karyotype
COX7CP3,29825,,Karyotype
DDX1,29812,,Karyotype
LINC01804,29457,,Karyotype
PRR9,30096,,Karyotype
JAK1,29548,,Karyotype
HBP1,30215,,Karyotype
NOC2L,29790,,Karyotype
GRB2,30000,,Karyotype
NOL4,29281,,Karyotype
ST8SIA4,29741,,Karyotype
FILIP1,30226,,Karyotype
MTRF1LP2,29185,,Karyotype
IL11,29990,,Karyotype
LTBP3,29551,,Karyotype
RFLNA,30260,,Karyotype
TMEM220-AS1,29488,,Karyotype
SLCO2A1,29220,,Karyotype
LINC01228,29399,,Karyotype
PPP1R21,29942,,Karyotype
L1TD1,29144,,Karyotype
BOLA3P3,29726,,Karyotype
EFCAB2,29759,,Karyotype
DENND5B,29468,,Karyotype
CD2AP-DT,29953,,Karyotype
EPHA1,29691,,Karyotype
NYAP1,29493,,Karyotype
PPIAP55,29456,,Karyotype
KRT18P51,29413,,Karyotype
GUSBP5,30123,,Karyotype
RPS29P10,29727,,Karyotype
RNY3,29938,,Karyotype
FLG-AS1,29815,,Karyotype
RNU3,29651,,Karyotype
KHDRBS2-OT1,30233,,Karyotype
IRF1-AS1,30267,,Karyotype
MSL3P1,29002,,Karyotype
RIPK2-DT,29826,,Karyotype
MGC4859,29045,,Karyotype
RNF215,29220,,Karyotype
LINC02462,29307,,Karyotype
ARHGAP10,29170,,Karyotype
PTCD2,29216,,Karyotype
INS,29455,,Karyotype
FER,29664,,Karyotype
FAM91A1,29569,,Karyotype
CDKN2B,29758,,Karyotype
DGKH,29451,,Karyotype
SLC35F4,29993,,Karyotype
SNRNP27,30207,,Karyotype
REL,29584,,Karyotype
RBMX2P4,30127,,Karyotype
PPP4R3B,29668,,Karyotype
TGFBRAP1,29034,,Karyotype
FADS1,30251,,Karyotype
CD28,28975,,Karyotype
CDCA7L,29113,,Karyotype
ZNF804B,30111,,Karyotype
SDK1,29420,,Karyotype
PCBP2P3,29486,,Karyotype
PPP3CA,29514,,Karyotype
LINC02075,30028,,Karyotype
NKX2,29605,,Karyotype
GRIN2D,29616,,Karyotype
CD44,30189,,Karyotype
TRAM1L1,29730,,Karyotype
ENTPD6,29415,,Karyotype
ASXL3,29774,,Karyotype
POLR2E,29006,,Karyotype
LIPC,29175,,Karyotype
EIF1P5,30143,,Karyotype
RAB3C,29452,,Karyotype
LINC03000,30238,,Karyotype
CPS1,29240,,Karyotype
FAM13B,29153,,Karyotype
SIX6,29332,,Karyotype
HLA,29816,,Karyotype
UNC5CL,29278,,Karyotype
CSF1,29581,,Karyotype
RIN3,29894,,Karyotype
HNRNPA3P1,29501,,Karyotype
LINC02357,30087,,Karyotype
ZBTB10,29623,,Karyotype
ATXN7,29901,,Karyotype
RNA5SP73,29930,,Karyotype
PPIAP88,30088,,Karyotype
PSMB7,29317,,Karyotype
STX17,29861,,Karyotype
PTHLH,29090,,Karyotype
HIP1R,30263,,Karyotype
TFCP2L1,29005,,Karyotype
TMEM220,29308,,Karyotype
PITX3,29621,,Karyotype
RNA5SP299,29262,,Karyotype
RXRG,29000,,Karyotype
LINC01680,29045,,Karyotype
MAP3K7,29752,,Karyotype
DMRT2,29352,,Karyotype
BNC2,29541,,Karyotype
A1CF,29460,,Karyotype
RERG,29283,,Karyotype
PPP2R2D,29865,,Karyotype
SC5D,29717,,Karyotype
CFL1,29813,,Karyotype
SMIM38,29451,,Karyotype
RUNX3,30024,,Karyotype
PPARGC1B,29034,,Karyotype
GLUL,30112,,Karyotype
TUBBP9,30126,,Karyotype
DUS4L,30195,,Karyotype
BUB3P1,29079,,Karyotype
SOX17,29269,,Karyotype
INSL6,29218,,Karyotype
LPAR1,29010,,Karyotype
NEK6,29083,,Karyotype
C10orf11,29444,,Karyotype
CLECL1P,30013,,Karyotype
OGFOD2,29208,,Karyotype
BRAP,29751,,Karyotype
RPL6,29482,,Karyotype
KAT2A,29839,,Karyotype
PRKD2,29883,,Karyotype
SULF2,29953,,Karyotype
PSD4,29787,,Karyotype
CCBE1,29716,,Karyotype
RPS3AP24,29072,,Karyotype
NELL1,29117,,Karyotype
KRT5,30164,,Karyotype
CD36,29171,,Karyotype
KRR1,29411,,Karyotype
FTLP17,29240,,Karyotype
LINC01153,29814,,Karyotype
FOXQ1,29638,,Karyotype
SLAMF1,29870,,Karyotype
GRIK2,29406,,Karyotype
GYPA,29985,,Karyotype
MCMBP,30174,,Karyotype
COQ7,29747,,Karyotype
SSPN,29104,,Karyotype
SLC30A2,29870,,Karyotype
GATM,30227,,Karyotype
AKAP8P1,29949,,Karyotype
SYNE2,29138,,Karyotype
DCD,29091,,Karyotype
ZDHHC12,30261,,Karyotype
TRA,29395,,Karyotype
BCL2L15,28963,,Karyotype
DCLRE1B,29133,,Karyotype
ZC3HC1,29711,,Karyotype
OLFM3,29267,,Karyotype
FTH1P5,29505,,Karyotype
LINC02450,29552,,Karyotype
KCNH8,29721,,Karyotype
TDRD9,29953,,Karyotype
ZPBP2,29304,,Karyotype
RBBP8,30250,,Karyotype
IL8RA,29538,,Karyotype
HIP1,29991,,Karyotype
UFL1,29122,,Karyotype
EIF3H,29071,,Karyotype
MBNL1,30214,,Karyotype
CD80,30283,,Karyotype
ARRDC1,28994,,Karyotype
RPL15P21,29356,,Karyotype
FAM200B,29139,,Karyotype
HHIP,29277,,Karyotype
EXOC3,30230,,Karyotype
PTGER4,30214,,Karyotype
CYFIP2,29806,,Karyotype
RREB1,29475,,Karyotype
EEF1B2P6,29671,,Karyotype
SUN1,29399,,Karyotype
CDK6,29609,,Karyotype
CPVL,29796,,Karyotype
SMIM21,29870,,Karyotype
MNX1,29905,,Karyotype
CFL2,29633,,Karyotype
RN7SKP168,30219,,Karyotype
B3GNT2,29034,,Karyotype
ADH5P2,29077,,Karyotype
AIMP1P2,29941,,Karyotype
VTCN1,29023,,Karyotype
OTUD7B,29202,,Karyotype
TTC22,29430,,Karyotype
SP8,29126,,Karyotype
ADAM15,29335,,Karyotype
RAET1M,30244,,Karyotype
LINC00326,29597,,Karyotype
CREM,29662,,Karyotype
VTI1A,29668,,Karyotype
CCNY,29573,,Karyotype
MUC15,29482,,Karyotype
HIGD1C,30189,,Karyotype
TRIM27,29698,,Karyotype
LINC01230,30104,,Karyotype
CXCR5,30283,,Karyotype
DIP2B,29877,,Karyotype
CLCN4,30237,,Karyotype
CACNA1E,29366,,Karyotype
PRLHR,29396,,Karyotype
PPP1R14B,29628,,Karyotype
MCTP2,29184,,Karyotype
GP2,29730,,Karyotype
LINC00917,29605,,Karyotype
ARL6IP6,29514,,Karyotype
ZFP36L2,30216,,Karyotype
NCKIPSD,29096,,Karyotype
PDLIM5,30167,,Karyotype
FGF5,29942,,Karyotype
MIR29A,30258,,Karyotype
LINC00603,29039,,Karyotype
SFTPC,29845,,Karyotype
GREM1,29154,,Karyotype
TLE3,30075,,Karyotype
ZNF512,30265,,Karyotype
ITGA6,29457,,Karyotype
KCNE4,30084,,Karyotype
CCDC80,29364,,Karyotype
NACAD,29310,,Karyotype
LINC03007,29298,,Karyotype
ICAM3,29894,,Karyotype
PPM1J,29070,,Karyotype
CASP7,29985,,Karyotype
LINC00927,29486,,Karyotype
RASD1,29572,,Karyotype
SOX9,30234,,Karyotype
TAF4B,29833,,Karyotype
LINC02920,29992,,Karyotype
ITGA4,30029,,Karyotype
IL18R1,30114,,Karyotype
RHOB,29122,,Karyotype
SATB1,29068,,Karyotype
FILIP1L,29024,,Karyotype
BOC,30036,,Karyotype
CCRL2,29846,,Karyotype
TNIP3,29438,,Karyotype
ATOH1,30263,,Karyotype
RAI14,29114,,Karyotype
MARCHF11,29023,,Karyotype
CYSTM1,29233,,Karyotype
GJA1,29445,,Karyotype
BTN2A1,29451,,Karyotype
BMP5,29536,,Karyotype
VNN3P,29265,,Karyotype
UNCX,29844,,Karyotype
WDR86,29831,,Karyotype
EMID1,29887,,Karyotype
NCOA2,29573,,Karyotype
PALM2,30010,,Karyotype
TNFRSF10A,29016,,Karyotype
POU5F1B,30226,,Karyotype
SH3GL2,30104,,Karyotype
GARIN3P1,28960,,Karyotype
SEC16A,29896,,Karyotype
CCR4,29209,,Karyotype
KCNU1,29388,,Karyotype
RASGRP3,28992,,Karyotype
MYO18B,29198,,Karyotype
IL33,30278,,Karyotype
RNA5SP110,29995,,Karyotype
DNMT3A,29300,,Karyotype
OLFM4,29736,,Karyotype
PRDX1P1,30097,,Karyotype
DAB2,29320,,Karyotype
CSNK1E,29862,,Karyotype
SLC15A4,30040,,Karyotype
TRIM44,29747,,Karyotype
TMEM229A,30290,,Karyotype
LINC01036,30171,,Karyotype
DNAH7,29355,,Karyotype
AKR1E2,29229,,Karyotype
C10orf67,28956,,Karyotype
DYNC2H1,30027,,Karyotype
ZNF646,30082,,Karyotype
RPL15P15,29768,,Karyotype
THSD7B,29756,,Karyotype
ZNF80,29351,,Karyotype
RARB,30017,,Karyotype
MPPED1,29469,,Karyotype
CHST9,30129,,Karyotype
AQP4,29688,,Karyotype
C2CD4B,29897,,Karyotype
CCDC73,29081,,Karyotype
ALAS1,29708,,Karyotype
LINC02305,30161,,Karyotype
WWTR1,29124,,Karyotype
TRIB2,29933,,Karyotype
BSG,29526,,Karyotype
MIR557,30203,,Karyotype
CHD1,29427,,Karyotype
ZPBP,29110,,Karyotype
SUMO2P6,29197,,Karyotype
C1orf185,29887,,Karyotype
ZFP36L1,29042,,Karyotype
STK39,29624,,Karyotype
LINC01724,29654,,Karyotype
UBE3AP2,29435,,Karyotype
EPHA7,29919,,Karyotype
NAV3,30204,,Karyotype
ZNF385D,30011,,Karyotype
CNTN5,29974,,Karyotype
GRP,29957,,Karyotype
MIR4262,29965,,Karyotype
FADS2,29618,,Karyotype
GLT6D1,29828,,Karyotype
TNP1,29760,,Karyotype
CDCA7,29580,,Karyotype
RPS2P18,30131,,Karyotype
NFIB,30161,,Karyotype
MIR1208,29073,,Karyotype
BTBD1,29792,,Karyotype
ITPKA,29389,,Karyotype
RNY4,29163,,Karyotype
LINC01063,29250,,Karyotype
LINC01645,29110,,Karyotype
FKBP5,29184,,Karyotype
SFRP4,29376,,Karyotype
LSM1,29558,,Karyotype
SLC45A2,29487,,Karyotype
SLC24A2,29657,,Karyotype
IRF8,29256,,Karyotype
GPC5,29918,,Karyotype
CYLD,30278,,Karyotype
DNAH2,29520,,Karyotype
CYP24A1,30097,,Karyotype
SLC4A1AP,29642,,Karyotype
LBH,28977,,Karyotype
SLC35F1,30191,,Karyotype
RPL22P13,30264,,Karyotype
USP12,29452,,Karyotype
LINC01899,30036,,Karyotype
XPNPEP1,29338,,Karyotype
YWHAZP5,29383,,Karyotype
INA,29103,,Karyotype
FSTL4,29645,,Karyotype
EPB41L3,29403,,Karyotype
SLC22A23,29246,,Karyotype
IGSF5,30128,,Karyotype
NTN4,29673,,Karyotype
VANGL2,29390,,Karyotype
TAGAP,29620,,Karyotype
LAMA5,28941,,Karyotype
HSD17B7,29111,,Karyotype
CXCL12,30068,,Karyotype
PHLDB2,29401,,Karyotype
ATP8A2P3,30135,,Karyotype
TMEM232,29134,,Karyotype
NKILA,29043,,Karyotype
RPSAP72,29435,,Karyotype
SPRY4,29617,,Karyotype
KRT18P21,29221,,Karyotype
LINC02945,29524,,Karyotype
GPSM3,29837,,Karyotype
ARHGAP27,29471,,Karyotype
FMN2,30053,,Karyotype
PDE4DIP,29559,,Karyotype
IL12A,29795,,Karyotype
RPL5P32,29848,,Karyotype
UBE2D1,29893,,Karyotype
NAV2,29242,,Karyotype
FABP5,29751,,Karyotype
MTDH,29161,,Karyotype
TSLP,30188,,Karyotype
MIR7515HG,28980,,Karyotype
PPP2R2B,29251,,Karyotype
KCNQ3,29560,,Karyotype
ZBTB7B,29197,,Karyotype
HOXD8,29147,,Karyotype
UBE4B,29316,,Karyotype
AIDAP3,29995,,Karyotype
OR2C3,29574,,Karyotype
COX18,29744,,Karyotype
BMP2,29385,,Karyotype
ITGA9,29204,,Karyotype
OSBPL10,29937,,Karyotype
LRRC18,29611,,Karyotype
POLN,29756,,Karyotype
KLF5,29425,,Karyotype
CCR12P,29013,,Karyotype
CD34,28970,,Karyotype
FOXP4,30047,,Karyotype
PPY2P,30096,,Karyotype
NFKBIA,30169,,Karyotype
SUB1,28997,,Karyotype
METAP1D,29166,,Karyotype
DLX2,29111,,Karyotype
TIMD4,30285,,Karyotype
PIP5K1B,29062,,Karyotype
NDFIP2,29338,,Karyotype
RANBP9,29911,,Karyotype
TNFSF11,29151,,Karyotype
HBE1,29721,,Karyotype
TEF,29448,,Karyotype
DHX35,29774,,Karyotype
BAK1,29823,,Karyotype
GOPC,29897,,Karyotype
SLC26A3,30109,,Karyotype
HOXC13,29641,,Karyotype
GSDMC,28962,,Karyotype
BMS1,29008,,Karyotype
PPP2R3C,30267,,Karyotype
AKAP6,29095,,Karyotype
TGM3,29004,,Karyotype
EMSY,30233,,Karyotype
LRRC32,29448,,Karyotype
TRAF1,29175,,Karyotype
ACTL9,29836,,Karyotype
PPM1A,29346,,Karyotype
IGF1,29928,,Karyotype
TRPC6,30117,,Karyotype
ZNF230,29672,,Karyotype
CLDN14,29025,,Karyotype
SNORD77,29760,,Karyotype
CBLN2,28948,,Karyotype
COL16A1,29847,,Karyotype
TNFRSF8,29067,,Karyotype
NUMBL,29034,,Karyotype
CCL22,30200,,Karyotype
CD9,29330,,Karyotype
MYO1D,30284,,Karyotype
RNF43,29103,,Karyotype
C12orf43,29654,,Karyotype
PGM1,29211,,Karyotype
RAB32,29399,,Karyotype
SORBS3,29473,,Karyotype
SIRPG,29517,,Karyotype
IL2RB,30029,,Karyotype
ASIP,29202,,Karyotype
RPS2,30148,,Karyotype
CTSH,29508,,Karyotype
ORMDL3,29958,,Karyotype
PSCA,29058,,Karyotype
SLA,29007,,Karyotype
TNFRSF6B,30184,,Karyotype
RNF39,30133,,Karyotype
SCAF1,30292,,Karyotype
ITPR2,29250,,Karyotype
IL1R2,29199,,Karyotype
SNAP25,29368,,Karyotype
MIR4719,29154,,Karyotype
HMGA2,30283,,Karyotype
ANKRD16,29703,,Karyotype
NR2F2,29369,,Karyotype
TMTC2,29514,,Karyotype
TRAF3IP2,29365,,Karyotype
MYO19,29547,,Karyotype
LIF,29740,,Karyotype
LYSMD2,29813,,Karyotype
VPS13C,29879,,Karyotype
SMC2,29558,,Karyotype
PTTG1,30109,,Karyotype
SLC47A1,30279,,Karyotype
XPO1,29060,,Karyotype
LINC02955,29869,,Karyotype
TBX15,30275,,Karyotype
PHTF1,29096,,Karyotype
RPS3AP5,29365,,Karyotype
CEP68,29092,,Karyotype
ERAP2,29305,,Karyotype
PCDH11X,30188,,Karyotype
ADCY9,29540,,Karyotype
KLRC4,29601,,Karyotype
PTOV1P1,29634,,Karyotype
PPATP1,29867,,Karyotype
GAB3,29372,,Karyotype
DAP,30264,,Karyotype
MIPEPP2,29596,,Karyotype
ELOVL7,30033,,Karyotype
SPPL3,30208,,Karyotype
TRIM49B,29812,,Karyotype
BLK,30172,,Karyotype
RTEL1,29032,,Karyotype
CTSB,28941,,Karyotype
ZNF436,29266,,Karyotype
LINC00111,30173,,Karyotype
BRINP1,29361,,Karyotype
VAMP3,29526,,Karyotype
RGS1,29438,,Karyotype
NRIP1,28942,,Karyotype
USP25,28995,,Karyotype
ETS2,30065,,Karyotype
PSMG1,29606,,Karyotype
YRDCP3,29997,,Karyotype
GYPC,28974,,Karyotype
PLD4,29785,,Karyotype
NACA,29096,,Karyotype
SCMH1,30050,,Karyotype
SULF1,30236,,Karyotype
GABBR1,29393,,Karyotype
CCN4,29973,,Karyotype
SPATS2L,29165,,Karyotype
RNPEPL1,29421,,Karyotype
SPTBN1,29195,,Karyotype
LINC01128,29787,,Karyotype
CSGALNACT2,28960,,Karyotype
S100A7A,29724,,Karyotype
PARK2,29453,,Karyotype
TNFRSF11A,29511,,Karyotype
RPL3L,30177,,Karyotype
NIHCOLE,29777,,Karyotype
CCL2,29963,,Karyotype
PSORS1C3,29871,,Karyotype
NFKBIL1,30050,,Karyotype
TOX3,29016,,Karyotype
RPS20P23,29147,,Karyotype
BTNL2,28953,,Karyotype
PCDH20,30266,,Karyotype
IER3,30041,,Karyotype
MSH5,29451,,Karyotype
MICB,29183,,Karyotype
CDKN1A,28964,,Karyotype
SCAMP3,28966,,Karyotype
CTCFL,29176,,Karyotype
MIR4697,29384,,Karyotype
SLC25A26,29417,,Karyotype
GPRC6A,29503,,Karyotype
DACH1,29159,,Karyotype
ZNF134,29923,,Karyotype
WBP2NL,29729,,Karyotype
SYT11,29688,,Karyotype
ADIPINT,29494,,Karyotype
TSPAN33,29718,,Karyotype
KLF2,30264,,Karyotype
STC1,30170,,Karyotype
KDM1B,30078,,Karyotype
MTSS1,30284,,Karyotype
INTS9,29832,,Karyotype
C6orf62,29145,,Karyotype
SCN3A,29230,,Karyotype
BEST3,30271,,Karyotype
HNRNPA1P13,29277,,Karyotype
MIR572,30177,,Karyotype
MEGF6,29889,,Karyotype
LINC02030,29220,,Karyotype
TMEM183AP4,29476,,Karyotype
BATF3,29991,,Karyotype
PNKD,29263,,Karyotype
RAB40B,29805,,Karyotype
MTF1,30010,,Karyotype
KCNN4,29590,,Karyotype
CDC25B,30225,,Karyotype
CLEC2D,29805,,Karyotype
BOK,28993,,Karyotype
PDE2A,29035,,Karyotype
RSPH14,29903,,Karyotype
CCDC92,29920,,Karyotype
CPZ,29972,,Karyotype
POU2AF3,29507,,Karyotype
CATSPER3,29420,,Karyotype
TNFSF8,29294,,Karyotype
SLC34A1,29960,,Karyotype
TNFAIP8,29409,,Karyotype
ANAPC4,30096,,Karyotype
WDR1,29654,,Karyotype
LOXL1,29837,,Karyotype
IFNK,29025,,Karyotype
CD33,29788,,Karyotype
PRRX1,29962,,Karyotype
IL18RAP,29045,,Karyotype
GRB14,29824,,Karyotype
SLC9B1,29234,,Karyotype
SSUH2,30128,,Karyotype
LCE3D,29356,,Karyotype
LINC01661,29054,,Karyotype
IKZF1,29136,,Karyotype
PTGS2,29822,,Karyotype
EXO1,29381,,Karyotype
TNP2,29595,,Karyotype
DCTN5,29597,,Karyotype
LRRN2,29514,,Karyotype
PCF11,29813,,Karyotype
NUP205,30126,,Karyotype
BCL2L11,29932,,Karyotype
LINC01564,29685,,Karyotype
RMRPP5,29855,,Karyotype
BTN3A1,29083,,Karyotype
PTK2,30166,,Karyotype
SF3A3,30247,,Karyotype
RGS19,30269,,Karyotype
TANC1,30089,,Karyotype
KLHDC7A,30102,,Karyotype
PIGCP2,30134,,Karyotype
KIRREL3,29017,,Karyotype
MX2,29687,,Karyotype
MOCS1,29279,,Karyotype
SNF8,29084,,Karyotype
TUBA8,30223,,Karyotype
ITPKB,29008,,Karyotype
RNF186,29081,,Karyotype
TMCO1,29315,,Karyotype
CD244,29524,,Karyotype
LY75,29454,,Karyotype
KLHL29,29592,,Karyotype
PPP2R2C,29195,,Karyotype
PDE8B,29861,,Karyotype
PRL,30129,,Karyotype
CARD11,29445,,Karyotype
ZNF462,29987,,Karyotype
PRR5L,29532,,Karyotype
CD69,30075,,Karyotype
CRAC1,30120,,Karyotype
TICAM1,30162,,Karyotype
SSBP4,29346,,Karyotype
SLC2A4RG,29972,,Karyotype
NCF4,29181,,Karyotype
GNB4,29353,,Karyotype
JDP2,29046,,Karyotype
ADCK1,29588,,Karyotype
TRAF3,29347,,Karyotype
VAV3,29171,,Karyotype
BMF,29744,,Karyotype
PRPSAP2,29259,,Karyotype
ISG20,30151,,Karyotype
MRPS11,29213,,Karyotype
MUC21,30224,,Karyotype
COBL,30129,,Karyotype
NUCKS1,30004,,Karyotype
FXR1,29336,,Karyotype
RGS14,30106,,Karyotype
TRPV6,29109,,Karyotype
PHLDB1,28987,,Karyotype
SIK2,29374,,Karyotype
PRDM1,29552,,Karyotype
CAMK2D,29143,,Karyotype
EDEM1,29321,,Karyotype
RN7SKP240,29549,,Karyotype
OPN1SW,29368,,Karyotype
ZNF354A,29951,,Karyotype
WIPF1,29484,,Karyotype
PARD3,29761,,Karyotype
PML,29783,,Karyotype
TIMP3,29833,,Karyotype
CPT1B,29185,,Karyotype
ITM2A,30098,,Karyotype
MICU3,29132,,Karyotype
NUDT10,30124,,Karyotype
CCDC22,30224,,Karyotype
TLR7,29176,,Karyotype
PSRC1,29307,,Karyotype
SORT1,29096,,Karyotype
MKL1,29045,,Karyotype
PTPN1,29210,,Karyotype
SERINC3,29974,,Karyotype
EGLN3,29541,,Karyotype
SCARNA8,29684,,Karyotype
TOX2,29632,,Karyotype
ITCH,29452,,Karyotype
RALY,30213,,Karyotype
NLRP4,29882,,Karyotype
STMN3,29645,,Karyotype
ZHX3,29318,,Karyotype
MS4A4E,30083,,Karyotype
RSPO2,30253,,Karyotype
RYBP,29848,,Karyotype
SLC39A13,29986,,Karyotype
HSPA8P5,30242,,Karyotype
LINC02823,28964,,Karyotype
KLF12,29136,,Karyotype
FOXL1,29054,,Karyotype
LSM7,30229,,Karyotype
BCAS4,29002,,Karyotype
TPM3P2,29304,,Karyotype
LINC01512,29753,,Karyotype
FBXO32,29046,,Karyotype
TESPA1,29437,,Karyotype
MRPL11P2,29346,,Karyotype
CCDC102B,29699,,Karyotype
CFHR1,29744,,Karyotype
ZBTB20,29968,,Karyotype
CCR1,30048,,Karyotype
C6orf15,29584,,Karyotype
TBCC,30167,,Karyotype
CREB5,28951,,Karyotype
LMTK2,30206,,Karyotype
ZNF774,29030,,Karyotype
SCO1,28971,,Karyotype
COX11,30158,,Karyotype
EDNRA,29164,,Karyotype
IL1A,29072,,Karyotype
TMEM17,29426,,Karyotype
KIF3C,30192,,Karyotype
ALMS1P1,29726,,Karyotype
CSF2,29706,,Karyotype
FBXO45,29311,,Karyotype
CROCC,28968,,Karyotype
IL15RA,29730,,Karyotype
RPL5,30269,,Karyotype
DISC1,29783,,Karyotype
LINC02474,29003,,Karyotype
PKN2,30188,,Karyotype
SLC1A7,29947,,Karyotype
PTPRF,29229,,Karyotype
PALMD,30178,,Karyotype
RNY4P15,28993,,Karyotype
ACMSD,29757,,Karyotype
RNF149,29136,,Karyotype
MIR4437,29343,,Karyotype
RTN4,29415,,Karyotype
DPP4,29457,,Karyotype
OPRM1,29996,,Karyotype
RBM43,29541,,Karyotype
CNTN6,30087,,Karyotype
TBL1XR1,29406,,Karyotype
SIAH2,29674,,Karyotype
PRSS44P,28986,,Karyotype
CAND2,30285,,Karyotype
FAM47E,30074,,Karyotype
SCARB2,30205,,Karyotype
LAMP3,30217,,Karyotype
DBIL5P,29100,,Karyotype
KIAA0825,29142,,Karyotype
BOD1,29308,,Karyotype
SEZ6L,29089,,Karyotype
SEMA6A,30249,,Karyotype
HCG24,29845,,Karyotype
RNF144B,29483,,Karyotype
CGA,29401,,Karyotype
SLC35D3,29429,,Karyotype
ESRRA,29841,,Karyotype
AKAP9,29661,,Karyotype
PHTF2,29885,,Karyotype
RPL6P22,29772,,Karyotype
ZYXP1,29501,,Karyotype
XPO7,30084,,Karyotype
INTS10,30249,,Karyotype
DAB2IP,28995,,Karyotype
ADO,29805,,Karyotype
BICD1,30122,,Karyotype
LINC02956,29070,,Karyotype
TMEM45B,29081,,Karyotype
AP5B1,28985,,Karyotype
IGF2,29196,,Karyotype
OR4B1,30109,,Karyotype
IFNG,29647,,Karyotype
MANEA,29499,,Karyotype
ADAMTSL4,29532,,Karyotype
KCNN2,29810,,Karyotype
ZNF689,29342,,Karyotype
BCAR1,30107,,Karyotype
CTRB2,29532,,Karyotype
LINC00673,29973,,Karyotype
CCR7,30151,,Karyotype
TSPOAP1,29559,,Karyotype
FPR2,30098,,Karyotype
HS6ST3,30276,,Karyotype
MYOCD,30185,,Karyotype
WNT7B,29373,,Karyotype
REEP1,29978,,Karyotype
MTX2,29259,,Karyotype
ATG16L2,29160,,Karyotype
THRB,29069,,Karyotype
MZF1,29958,,Karyotype
DCAF1,30010,,Karyotype
LINC00423,30004,,Karyotype
ST3GAL6,29549,,Karyotype
MTCO1P58,29941,,Karyotype
CUX1,30129,,Karyotype
SNX6,29705,,Karyotype
SMAD9,28986,,Karyotype
ATXN1,30126,,Karyotype
IL1RAPL1,30134,,Karyotype
ELOVL5,29321,,Karyotype
HSCB,29943,,Karyotype
CYTH4,29101,,Karyotype
GPX4,29356,,Karyotype
CCL20,29041,,Karyotype
KYNU,29762,,Karyotype
HAL,30257,,Karyotype
CBX8,29668,,Karyotype
MIR30B,29346,,Karyotype
ZNF248,29432,,Karyotype
MYPN,30099,,Karyotype
DPF3,29853,,Karyotype
GTF2I,29860,,Karyotype
IMPA2,29769,,Karyotype
ASAH1,29975,,Karyotype
SLC30A1,30213,,Karyotype
ADORA1,29082,,Karyotype
RCC2,30246,,Karyotype
SLC44A3,30210,,Karyotype
KCNS3,30015,,Karyotype
NCKAP5,29421,,Karyotype
PECR,29073,,Karyotype
ITGB6,29159,,Karyotype
METRNL,29192,,Karyotype
PELI1,29960,,Karyotype
KCNJ5,29587,,Karyotype
CD200R1,29620,,Karyotype
PBX2P1,29397,,Karyotype
EPHA3,29125,,Karyotype
C3orf70,29890,,Karyotype
ANXA5,29669,,Karyotype
BCL11A,29632,,Karyotype
TMEM174,29437,,Karyotype
HOMER1,29564,,Karyotype
MRPS30,30231,,Karyotype
LUZP2,30060,,Karyotype
SESN1,29972,,Karyotype
L3MBTL3,29009,,Karyotype
LINC00922,29761,,Karyotype
CADM3,29042,,Karyotype
RPS12,29123,,Karyotype
SLC12A9,30206,,Karyotype
ABCB5,29617,,Karyotype
FASLG,30147,,Karyotype
ASZ1,29832,,Karyotype
RNF5P1,29164,,Karyotype
SERPINB9,29415,,Karyotype
PCDH9,29957,,Karyotype
ANK2,29184,,Karyotype
MTCO3P27,29698,,Karyotype
MAP3K5,30091,,Karyotype
GJA5,29488,,Karyotype
ARHGAP42,30150,,Karyotype
RNU6ATAC37P,29602,,Karyotype
LGR5,30056,,Karyotype
CATSPERD,28971,,Karyotype
GNA12,29873,,Karyotype
TMEM129,29590,,Karyotype
LINC00540,29612,,Karyotype
ZNF683,29142,,Karyotype
GLRX5,29050,,Karyotype
MYO1G,29215,,Karyotype
DDHD1,29761,,Karyotype
ABCA2,29489,,Karyotype
DACT1,29993,,Karyotype
THEMIS,29548,,Karyotype
LARP4B,29758,,Karyotype
ST13P4,30118,,Karyotype
POLR2A,29727,,Karyotype
POLRMTP1,29905,,Karyotype
MEX3C,28988,,Karyotype
PHLPP1,29674,,Karyotype
NFATC1,29204,,Karyotype
CEP89,30063,,Karyotype
PROX1,29292,,Karyotype
BABAM1,28979,,Karyotype
CHCHD4P2,29246,,Karyotype
KLF4,29720,,Karyotype
NLRP10,29275,,Karyotype
LAMB1,29485,,Karyotype
KRT8,29211,,Karyotype
CWC22,29484,,Karyotype
ANKRD44,29756,,Karyotype
KRT18P13,30069,,Karyotype
LINC01556,29870,,Karyotype
UBD,29652,,Karyotype
C2,29822,,Karyotype
KCNMB2,29019,,Karyotype
LINC01499,30059,,Karyotype
UBL3,28973,,Karyotype
GPR12,30199,,Karyotype
SCUBE3,29033,,Karyotype
ARG1,29211,,Karyotype
HBS1L,29062,,Karyotype
DTNBP1,29516,,Karyotype
LINC00598,30235,,Karyotype
VEGFA,29222,,Karyotype
ZNF184,29023,,Karyotype
PRKCQ,30159,,Karyotype
ULBP3,28974,,Karyotype
CEP85L,30281,,Karyotype
MIR8079,29212,,Karyotype
SMIM2,29604,,Karyotype
LINC00458,29352,,Karyotype
B3GALTL,29517,,Karyotype
SGCG,29116,,Karyotype
RNY1P8,29570,,Karyotype
LINC00376,30023,,Karyotype
CACNA1I,29387,,Karyotype
